ID,Imperor,Image_path_av,Image_path_rev,meta,bbox_av_face,bbox_rev_img,URL
179,Constantine I,images\179_obv_Constantine I.jpg,images\179_rev_Constantine I.jpg,jsons\179_Constantine I.json,,,https://numismatics.org/collection/1944.100.22776
180,Constantine I,images\180_obv_Constantine I.jpg,images\180_rev_Constantine I.jpg,jsons\180_Constantine I.json,,,https://numismatics.org/collection/1944.100.22777
181,Constantine I,images\181_obv_Constantine I.jpg,images\181_rev_Constantine I.jpg,jsons\181_Constantine I.json,,,https://numismatics.org/collection/1944.100.22778
182,Constantine I,images\182_obv_Constantine I.jpg,images\182_rev_Constantine I.jpg,jsons\182_Constantine I.json,,,https://numismatics.org/collection/1944.100.22779
183,Constantine I,images\183_obv_Constantine I.jpg,images\183_rev_Constantine I.jpg,jsons\183_Constantine I.json,,,https://numismatics.org/collection/1944.100.22780
184,Constantine I,images\184_obv_Constantine I.jpg,images\184_rev_Constantine I.jpg,jsons\184_Constantine I.json,,,https://numismatics.org/collection/1944.100.22781
185,Constantine I,images\185_obv_Constantine I.jpg,images\185_rev_Constantine I.jpg,jsons\185_Constantine I.json,,,https://numismatics.org/collection/1944.100.22782
186,Constantine I,images\186_obv_Constantine I.jpg,images\186_rev_Constantine I.jpg,jsons\186_Constantine I.json,,,https://numismatics.org/collection/1944.100.22783
187,Constantine I,images\187_obv_Constantine I.jpg,images\187_rev_Constantine I.jpg,jsons\187_Constantine I.json,,,https://numismatics.org/collection/1944.100.22784
188,Constantine I,images\188_obv_Constantine I.jpg,images\188_rev_Constantine I.jpg,jsons\188_Constantine I.json,,,https://numismatics.org/collection/1944.100.22785
189,Constantine I,images\189_obv_Constantine I.jpg,images\189_rev_Constantine I.jpg,jsons\189_Constantine I.json,,,https://numismatics.org/collection/1944.100.22786
190,Constantine I,images\190_obv_Constantine I.jpg,images\190_rev_Constantine I.jpg,jsons\190_Constantine I.json,,,https://numismatics.org/collection/1944.100.22787
191,Constantine I,images\191_obv_Constantine I.jpg,images\191_rev_Constantine I.jpg,jsons\191_Constantine I.json,,,https://numismatics.org/collection/1944.100.22788
192,Constantine I,images\192_obv_Constantine I.jpg,images\192_rev_Constantine I.jpg,jsons\192_Constantine I.json,,,https://numismatics.org/collection/1944.100.22789
193,Constantine I,images\193_obv_Constantine I.jpg,images\193_rev_Constantine I.jpg,jsons\193_Constantine I.json,,,https://numismatics.org/collection/1944.100.22790
194,Constantine I,images\194_obv_Constantine I.jpg,images\194_rev_Constantine I.jpg,jsons\194_Constantine I.json,,,https://numismatics.org/collection/1944.100.22791
195,Constantine I,images\195_obv_Constantine I.jpg,images\195_rev_Constantine I.jpg,jsons\195_Constantine I.json,,,https://numismatics.org/collection/1944.100.22792
196,Constantine I,images\196_obv_Constantine I.jpg,images\196_rev_Constantine I.jpg,jsons\196_Constantine I.json,,,https://numismatics.org/collection/1944.100.22793
197,Constantine I,images\197_obv_Constantine I.jpg,images\197_rev_Constantine I.jpg,jsons\197_Constantine I.json,,,https://numismatics.org/collection/1944.100.22794
198,Constantine I,images\198_obv_Constantine I.jpg,images\198_rev_Constantine I.jpg,jsons\198_Constantine I.json,,,https://numismatics.org/collection/1944.100.22795
199,Constantine I,images\199_obv_Constantine I.jpg,images\199_rev_Constantine I.jpg,jsons\199_Constantine I.json,,,https://numismatics.org/collection/1944.100.22796
200,Constantine I,images\200_obv_Constantine I.jpg,images\200_rev_Constantine I.jpg,jsons\200_Constantine I.json,,,https://numismatics.org/collection/1944.100.22797
201,Constantine I,images\201_obv_Constantine I.jpg,images\201_rev_Constantine I.jpg,jsons\201_Constantine I.json,,,https://numismatics.org/collection/1944.100.22798
202,Constantine I,images\202_obv_Constantine I.jpg,images\202_rev_Constantine I.jpg,jsons\202_Constantine I.json,,,https://numismatics.org/collection/1944.100.22799
203,Constantine I,images\203_obv_Constantine I.jpg,images\203_rev_Constantine I.jpg,jsons\203_Constantine I.json,,,https://numismatics.org/collection/1944.100.22800
204,Constantine I,images\204_obv_Constantine I.jpg,images\204_rev_Constantine I.jpg,jsons\204_Constantine I.json,,,https://numismatics.org/collection/1944.100.22801
205,Constantine I,images\205_obv_Constantine I.jpg,images\205_rev_Constantine I.jpg,jsons\205_Constantine I.json,,,https://numismatics.org/collection/1944.100.2762
206,Constantine I,images\206_obv_Constantine I.jpg,images\206_rev_Constantine I.jpg,jsons\206_Constantine I.json,,,https://numismatics.org/collection/1944.100.2786
207,Constantine I,images\207_obv_Constantine I.jpg,images\207_rev_Constantine I.jpg,jsons\207_Constantine I.json,,,https://numismatics.org/collection/1944.100.2787
208,Constantine I,images\208_obv_Constantine I.jpg,images\208_rev_Constantine I.jpg,jsons\208_Constantine I.json,,,https://numismatics.org/collection/1944.100.2788
209,Constantine I,images\209_obv_Constantine I.jpg,images\209_rev_Constantine I.jpg,jsons\209_Constantine I.json,,,https://numismatics.org/collection/1944.100.2789
210,Constantine I,images\210_obv_Constantine I.jpg,images\210_rev_Constantine I.jpg,jsons\210_Constantine I.json,,,https://numismatics.org/collection/1944.100.2790
211,Constantine I,images\211_obv_Constantine I.jpg,images\211_rev_Constantine I.jpg,jsons\211_Constantine I.json,,,https://numismatics.org/collection/1944.100.2791
212,Constantine I,images\212_obv_Constantine I.jpg,images\212_rev_Constantine I.jpg,jsons\212_Constantine I.json,,,https://numismatics.org/collection/0000.999.3155
213,Constantine I,images\213_obv_Constantine I.jpg,images\213_rev_Constantine I.jpg,jsons\213_Constantine I.json,,,https://numismatics.org/collection/1944.100.5414
214,Constantine I,images\214_obv_Constantine I.jpg,images\214_rev_Constantine I.jpg,jsons\214_Constantine I.json,,,https://numismatics.org/collection/1944.100.5415
215,Constantine I,images\215_obv_Constantine I.jpg,images\215_rev_Constantine I.jpg,jsons\215_Constantine I.json,,,https://numismatics.org/collection/1944.100.5416
216,Constantine I,images\216_obv_Constantine I.jpg,images\216_rev_Constantine I.jpg,jsons\216_Constantine I.json,,,https://numismatics.org/collection/1944.100.5417
217,Constantine I,images\217_obv_Constantine I.jpg,images\217_rev_Constantine I.jpg,jsons\217_Constantine I.json,,,https://numismatics.org/collection/1944.100.5418
218,Constantine I,images\218_obv_Constantine I.jpg,images\218_rev_Constantine I.jpg,jsons\218_Constantine I.json,,,https://numismatics.org/collection/1944.100.5419
219,Constantine I,images\219_obv_Constantine I.jpg,images\219_rev_Constantine I.jpg,jsons\219_Constantine I.json,,,https://numismatics.org/collection/1944.100.5420
220,Constantine I,images\220_obv_Constantine I.jpg,images\220_rev_Constantine I.jpg,jsons\220_Constantine I.json,,,https://numismatics.org/collection/1944.100.5421
221,Constantine I,images\221_obv_Constantine I.jpg,images\221_rev_Constantine I.jpg,jsons\221_Constantine I.json,,,https://numismatics.org/collection/1944.100.5422
222,Constantine I,images\222_obv_Constantine I.jpg,images\222_rev_Constantine I.jpg,jsons\222_Constantine I.json,,,https://numismatics.org/collection/1944.100.5423
223,Constantine I,images\223_obv_Constantine I.jpg,images\223_rev_Constantine I.jpg,jsons\223_Constantine I.json,,,https://numismatics.org/collection/1944.100.5424
224,Constantine I,images\224_obv_Constantine I.jpg,images\224_rev_Constantine I.jpg,jsons\224_Constantine I.json,,,https://numismatics.org/collection/1944.100.5425
225,Constantine I,images\225_obv_Constantine I.jpg,images\225_rev_Constantine I.jpg,jsons\225_Constantine I.json,,,https://numismatics.org/collection/1944.100.5426
226,Constantine I,images\226_obv_Constantine I.jpg,images\226_rev_Constantine I.jpg,jsons\226_Constantine I.json,,,https://numismatics.org/collection/1944.100.5427
227,Constantine I,images\227_obv_Constantine I.jpg,images\227_rev_Constantine I.jpg,jsons\227_Constantine I.json,,,https://numismatics.org/collection/1944.100.5428
228,Constantine I,images\228_obv_Constantine I.jpg,images\228_rev_Constantine I.jpg,jsons\228_Constantine I.json,,,https://numismatics.org/collection/1944.100.5429
229,Constantine I,images\229_obv_Constantine I.jpg,images\229_rev_Constantine I.jpg,jsons\229_Constantine I.json,,,https://numismatics.org/collection/1944.100.5430
230,Constantine I,images\230_obv_Constantine I.jpg,images\230_rev_Constantine I.jpg,jsons\230_Constantine I.json,,,https://numismatics.org/collection/1944.100.5431
231,Constantine I,images\231_obv_Constantine I.jpg,images\231_rev_Constantine I.jpg,jsons\231_Constantine I.json,,,https://numismatics.org/collection/1944.100.5432
232,Constantine I,images\232_obv_Constantine I.jpg,images\232_rev_Constantine I.jpg,jsons\232_Constantine I.json,,,https://numismatics.org/collection/1944.100.5433
233,Constantine I,images\233_obv_Constantine I.jpg,images\233_rev_Constantine I.jpg,jsons\233_Constantine I.json,,,https://numismatics.org/collection/1944.100.5443
234,Constantine I,images\234_obv_Constantine I.jpg,images\234_rev_Constantine I.jpg,jsons\234_Constantine I.json,,,https://numismatics.org/collection/1944.100.5444
235,Constantine I,images\235_obv_Constantine I.jpg,images\235_rev_Constantine I.jpg,jsons\235_Constantine I.json,,,https://numismatics.org/collection/1944.100.5445
236,Constantine I,images\236_obv_Constantine I.jpg,images\236_rev_Constantine I.jpg,jsons\236_Constantine I.json,,,https://numismatics.org/collection/1944.100.5446
237,Constantine I,images\237_obv_Constantine I.jpg,images\237_rev_Constantine I.jpg,jsons\237_Constantine I.json,,,https://numismatics.org/collection/1944.100.5447
238,Constantine I,images\238_obv_Constantine I.jpg,images\238_rev_Constantine I.jpg,jsons\238_Constantine I.json,,,https://numismatics.org/collection/1944.100.5448
239,Constantine I,images\239_obv_Constantine I.jpg,images\239_rev_Constantine I.jpg,jsons\239_Constantine I.json,,,https://numismatics.org/collection/1944.100.5449
240,Constantine I,images\240_obv_Constantine I.jpg,images\240_rev_Constantine I.jpg,jsons\240_Constantine I.json,,,https://numismatics.org/collection/1944.100.5478
241,Constantine I,images\241_obv_Constantine I.jpg,images\241_rev_Constantine I.jpg,jsons\241_Constantine I.json,,,https://numismatics.org/collection/1944.100.5479
242,Constantine I,images\242_obv_Constantine I.jpg,images\242_rev_Constantine I.jpg,jsons\242_Constantine I.json,,,https://numismatics.org/collection/1944.100.5480
243,Constantine I,images\243_obv_Constantine I.jpg,images\243_rev_Constantine I.jpg,jsons\243_Constantine I.json,,,https://numismatics.org/collection/1944.100.5481
244,Constantine I,images\244_obv_Constantine I.jpg,images\244_rev_Constantine I.jpg,jsons\244_Constantine I.json,,,https://numismatics.org/collection/1944.100.5482
245,Constantine I,images\245_obv_Constantine I.jpg,images\245_rev_Constantine I.jpg,jsons\245_Constantine I.json,,,https://numismatics.org/collection/1944.100.5483
246,Constantine I,images\246_obv_Constantine I.jpg,images\246_rev_Constantine I.jpg,jsons\246_Constantine I.json,,,https://numismatics.org/collection/1944.100.5484
247,Constantine I,images\247_obv_Constantine I.jpg,images\247_rev_Constantine I.jpg,jsons\247_Constantine I.json,,,https://numismatics.org/collection/1944.100.5485
248,Constantine I,images\248_obv_Constantine I.jpg,images\248_rev_Constantine I.jpg,jsons\248_Constantine I.json,,,https://numismatics.org/collection/1944.100.5486
249,Constantine I,images\249_obv_Constantine I.jpg,images\249_rev_Constantine I.jpg,jsons\249_Constantine I.json,,,https://numismatics.org/collection/1944.100.5487
250,Constantine I,images\250_obv_Constantine I.jpg,images\250_rev_Constantine I.jpg,jsons\250_Constantine I.json,,,https://numismatics.org/collection/1944.100.5488
251,Constantine I,images\251_obv_Constantine I.jpg,images\251_rev_Constantine I.jpg,jsons\251_Constantine I.json,,,https://numismatics.org/collection/1944.100.5489
252,Constantine I,images\252_obv_Constantine I.jpg,images\252_rev_Constantine I.jpg,jsons\252_Constantine I.json,,,https://numismatics.org/collection/1944.100.5490
253,Constantine I,images\253_obv_Constantine I.jpg,images\253_rev_Constantine I.jpg,jsons\253_Constantine I.json,,,https://numismatics.org/collection/1944.100.5491
254,Constantine I,images\254_obv_Constantine I.jpg,images\254_rev_Constantine I.jpg,jsons\254_Constantine I.json,,,https://numismatics.org/collection/1944.100.5492
255,Constantine I,images\255_obv_Constantine I.jpg,images\255_rev_Constantine I.jpg,jsons\255_Constantine I.json,,,https://numismatics.org/collection/1944.100.5493
256,Constantine I,images\256_obv_Constantine I.jpg,images\256_rev_Constantine I.jpg,jsons\256_Constantine I.json,,,https://numismatics.org/collection/1944.100.3043
257,Constantine I,images\257_obv_Constantine I.jpg,images\257_rev_Constantine I.jpg,jsons\257_Constantine I.json,,,https://numismatics.org/collection/1944.100.3044
258,Constantine I,images\258_obv_Constantine I.jpg,images\258_rev_Constantine I.jpg,jsons\258_Constantine I.json,,,https://numismatics.org/collection/1944.100.3048
259,Constantine I,images\259_obv_Constantine I.jpg,images\259_rev_Constantine I.jpg,jsons\259_Constantine I.json,,,https://numismatics.org/collection/1944.100.3051
260,Constantine I,images\260_obv_Constantine I.jpg,images\260_rev_Constantine I.jpg,jsons\260_Constantine I.json,,,https://numismatics.org/collection/1944.100.3052
261,Constantine I,images\261_obv_Constantine I.jpg,images\261_rev_Constantine I.jpg,jsons\261_Constantine I.json,,,https://numismatics.org/collection/1944.100.3053
262,Constantine I,images\262_obv_Constantine I.jpg,images\262_rev_Constantine I.jpg,jsons\262_Constantine I.json,,,https://numismatics.org/collection/1944.100.3054
263,Constantine I,images\263_obv_Constantine I.jpg,images\263_rev_Constantine I.jpg,jsons\263_Constantine I.json,,,https://numismatics.org/collection/1944.100.3055
264,Constantine I,images\264_obv_Constantine I.jpg,images\264_rev_Constantine I.jpg,jsons\264_Constantine I.json,,,https://numismatics.org/collection/1944.100.3056
265,Constantine I,images\265_obv_Constantine I.jpg,images\265_rev_Constantine I.jpg,jsons\265_Constantine I.json,,,https://numismatics.org/collection/1944.100.3059
266,Constantine I,images\266_obv_Constantine I.jpg,images\266_rev_Constantine I.jpg,jsons\266_Constantine I.json,,,https://numismatics.org/collection/1944.100.3060
267,Constantine I,images\267_obv_Constantine I.jpg,images\267_rev_Constantine I.jpg,jsons\267_Constantine I.json,,,https://numismatics.org/collection/1944.100.3061
268,Constantine I,images\268_obv_Constantine I.jpg,images\268_rev_Constantine I.jpg,jsons\268_Constantine I.json,,,https://numismatics.org/collection/1944.100.3063
269,Constantine I,images\269_obv_Constantine I.jpg,images\269_rev_Constantine I.jpg,jsons\269_Constantine I.json,,,https://numismatics.org/collection/1944.100.3064
270,Constantine I,images\270_obv_Constantine I.jpg,images\270_rev_Constantine I.jpg,jsons\270_Constantine I.json,,,https://numismatics.org/collection/1944.100.3065
271,Constantine I,images\271_obv_Constantine I.jpg,images\271_rev_Constantine I.jpg,jsons\271_Constantine I.json,,,https://numismatics.org/collection/1944.100.3066
272,Constantine I,images\272_obv_Constantine I.jpg,images\272_rev_Constantine I.jpg,jsons\272_Constantine I.json,,,https://numismatics.org/collection/1944.100.3067
273,Constantine I,images\273_obv_Constantine I.jpg,images\273_rev_Constantine I.jpg,jsons\273_Constantine I.json,,,https://numismatics.org/collection/1944.100.3068
274,Constantine I,images\274_obv_Constantine I.jpg,images\274_rev_Constantine I.jpg,jsons\274_Constantine I.json,,,https://numismatics.org/collection/1944.100.3070
275,Constantine I,images\275_obv_Constantine I.jpg,images\275_rev_Constantine I.jpg,jsons\275_Constantine I.json,,,https://numismatics.org/collection/1944.100.3072
276,Constantine I,images\276_obv_Constantine I.jpg,images\276_rev_Constantine I.jpg,jsons\276_Constantine I.json,,,https://numismatics.org/collection/1944.100.3073
277,Constantine I,images\277_obv_Constantine I.jpg,images\277_rev_Constantine I.jpg,jsons\277_Constantine I.json,,,https://numismatics.org/collection/1944.100.3077
278,Constantine I,images\278_obv_Constantine I.jpg,images\278_rev_Constantine I.jpg,jsons\278_Constantine I.json,,,https://numismatics.org/collection/1944.100.3078
279,Constantine I,images\279_obv_Constantine I.jpg,images\279_rev_Constantine I.jpg,jsons\279_Constantine I.json,,,https://numismatics.org/collection/1944.100.3079
280,Constantine I,images\280_obv_Constantine I.jpg,images\280_rev_Constantine I.jpg,jsons\280_Constantine I.json,,,https://numismatics.org/collection/1944.100.3080
281,Constantine I,images\281_obv_Constantine I.jpg,images\281_rev_Constantine I.jpg,jsons\281_Constantine I.json,,,https://numismatics.org/collection/1944.100.3081
282,Constantine I,images\282_obv_Constantine I.jpg,images\282_rev_Constantine I.jpg,jsons\282_Constantine I.json,,,https://numismatics.org/collection/1944.100.3082
283,Constantine I,images\283_obv_Constantine I.jpg,images\283_rev_Constantine I.jpg,jsons\283_Constantine I.json,,,https://numismatics.org/collection/1944.100.3083
284,Constantine I,images\284_obv_Constantine I.jpg,images\284_rev_Constantine I.jpg,jsons\284_Constantine I.json,,,https://numismatics.org/collection/1944.100.5503
285,Constantine I,images\285_obv_Constantine I.jpg,images\285_rev_Constantine I.jpg,jsons\285_Constantine I.json,,,https://numismatics.org/collection/1944.100.5520
286,Constantine I,images\286_obv_Constantine I.jpg,images\286_rev_Constantine I.jpg,jsons\286_Constantine I.json,,,https://numismatics.org/collection/1944.100.5527
287,Constantine I,images\287_obv_Constantine I.jpg,images\287_rev_Constantine I.jpg,jsons\287_Constantine I.json,,,https://numismatics.org/collection/1944.100.5531
288,Constantine I,images\288_obv_Constantine I.jpg,images\288_rev_Constantine I.jpg,jsons\288_Constantine I.json,,,https://numismatics.org/collection/1947.2.247
289,Constantine I,images\289_obv_Constantine I.jpg,images\289_rev_Constantine I.jpg,jsons\289_Constantine I.json,,,https://numismatics.org/collection/1947.2.263
290,Constantine I,images\290_obv_Constantine I.jpg,images\290_rev_Constantine I.jpg,jsons\290_Constantine I.json,,,https://numismatics.org/collection/1952.142.11
291,Constantine I,images\291_obv_Constantine I.jpg,images\291_rev_Constantine I.jpg,jsons\291_Constantine I.json,,,https://numismatics.org/collection/1952.142.13
292,Constantine I,images\292_obv_Constantine I.jpg,images\292_rev_Constantine I.jpg,jsons\292_Constantine I.json,,,https://numismatics.org/collection/1952.142.15
293,Constantine I,images\293_obv_Constantine I.jpg,images\293_rev_Constantine I.jpg,jsons\293_Constantine I.json,,,https://numismatics.org/collection/1952.142.16
294,Constantine I,images\294_obv_Constantine I.jpg,images\294_rev_Constantine I.jpg,jsons\294_Constantine I.json,,,https://numismatics.org/collection/1952.142.18
295,Constantine I,images\295_obv_Constantine I.jpg,images\295_rev_Constantine I.jpg,jsons\295_Constantine I.json,,,https://numismatics.org/collection/1944.100.8725
296,Constantine I,images\296_obv_Constantine I.jpg,images\296_rev_Constantine I.jpg,jsons\296_Constantine I.json,,,https://numismatics.org/collection/1944.100.8726
297,Constantine I,images\297_obv_Constantine I.jpg,images\297_rev_Constantine I.jpg,jsons\297_Constantine I.json,,,https://numismatics.org/collection/1944.100.8727
298,Theodosius I,images\298_obv_Theodosius I.jpg,images\298_rev_Theodosius I.jpg,jsons\298_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25604
299,Theodosius I,images\299_obv_Theodosius I.jpg,images\299_rev_Theodosius I.jpg,jsons\299_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25327
300,Theodosius I,images\300_obv_Theodosius I.jpg,images\300_rev_Theodosius I.jpg,jsons\300_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25613
301,Theodosius I,images\301_obv_Theodosius I.jpg,images\301_rev_Theodosius I.jpg,jsons\301_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25338
302,Theodosius I,images\302_obv_Theodosius I.jpg,images\302_rev_Theodosius I.jpg,jsons\302_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25339
303,Theodosius I,images\303_obv_Theodosius I.jpg,images\303_rev_Theodosius I.jpg,jsons\303_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25620
304,Theodosius I,images\304_obv_Theodosius I.jpg,images\304_rev_Theodosius I.jpg,jsons\304_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25658
305,Theodosius I,images\305_obv_Theodosius I.jpg,images\305_rev_Theodosius I.jpg,jsons\305_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25660
306,Theodosius I,images\306_obv_Theodosius I.jpg,images\306_rev_Theodosius I.jpg,jsons\306_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25662
307,Theodosius I,images\307_obv_Theodosius I.jpg,images\307_rev_Theodosius I.jpg,jsons\307_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25663
308,Theodosius I,images\308_obv_Theodosius I.jpg,images\308_rev_Theodosius I.jpg,jsons\308_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25666
309,Theodosius I,images\309_obv_Theodosius I.jpg,images\309_rev_Theodosius I.jpg,jsons\309_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25668
310,Theodosius I,images\310_obv_Theodosius I.jpg,images\310_rev_Theodosius I.jpg,jsons\310_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25670
311,Theodosius I,images\311_obv_Theodosius I.jpg,images\311_rev_Theodosius I.jpg,jsons\311_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25671
312,Theodosius I,images\312_obv_Theodosius I.jpg,images\312_rev_Theodosius I.jpg,jsons\312_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25672
313,Theodosius I,images\313_obv_Theodosius I.jpg,images\313_rev_Theodosius I.jpg,jsons\313_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25676
314,Theodosius I,images\314_obv_Theodosius I.jpg,images\314_rev_Theodosius I.jpg,jsons\314_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25686
315,Theodosius I,images\315_obv_Theodosius I.jpg,images\315_rev_Theodosius I.jpg,jsons\315_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25692
316,Theodosius I,images\316_obv_Theodosius I.jpg,images\316_rev_Theodosius I.jpg,jsons\316_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25696
317,Theodosius I,images\317_obv_Theodosius I.jpg,images\317_rev_Theodosius I.jpg,jsons\317_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25698
318,Theodosius I,images\318_obv_Theodosius I.jpg,images\318_rev_Theodosius I.jpg,jsons\318_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25700
319,Theodosius I,images\319_obv_Theodosius I.jpg,images\319_rev_Theodosius I.jpg,jsons\319_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25708
320,Theodosius I,images\320_obv_Theodosius I.jpg,images\320_rev_Theodosius I.jpg,jsons\320_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25710
321,Theodosius I,images\321_obv_Theodosius I.jpg,images\321_rev_Theodosius I.jpg,jsons\321_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25712
322,Theodosius I,images\322_obv_Theodosius I.jpg,images\322_rev_Theodosius I.jpg,jsons\322_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25431
323,Theodosius I,images\323_obv_Theodosius I.jpg,images\323_rev_Theodosius I.jpg,jsons\323_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25718
324,Theodosius I,images\324_obv_Theodosius I.jpg,images\324_rev_Theodosius I.jpg,jsons\324_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25720
325,Theodosius I,images\325_obv_Theodosius I.jpg,images\325_rev_Theodosius I.jpg,jsons\325_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25722
326,Theodosius I,images\326_obv_Theodosius I.jpg,images\326_rev_Theodosius I.jpg,jsons\326_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25439
327,Theodosius I,images\327_obv_Theodosius I.jpg,images\327_rev_Theodosius I.jpg,jsons\327_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25728
328,Theodosius I,images\328_obv_Theodosius I.jpg,images\328_rev_Theodosius I.jpg,jsons\328_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25757
329,Theodosius I,images\329_obv_Theodosius I.jpg,images\329_rev_Theodosius I.jpg,jsons\329_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25759
330,Theodosius I,images\330_obv_Theodosius I.jpg,images\330_rev_Theodosius I.jpg,jsons\330_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25761
331,Theodosius I,images\331_obv_Theodosius I.jpg,images\331_rev_Theodosius I.jpg,jsons\331_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25763
332,Theodosius I,images\332_obv_Theodosius I.jpg,images\332_rev_Theodosius I.jpg,jsons\332_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25765
333,Theodosius I,images\333_obv_Theodosius I.jpg,images\333_rev_Theodosius I.jpg,jsons\333_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25770
334,Theodosius I,images\334_obv_Theodosius I.jpg,images\334_rev_Theodosius I.jpg,jsons\334_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25771
335,Theodosius I,images\335_obv_Theodosius I.jpg,images\335_rev_Theodosius I.jpg,jsons\335_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25774
336,Theodosius I,images\336_obv_Theodosius I.jpg,images\336_rev_Theodosius I.jpg,jsons\336_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25776
337,Theodosius I,images\337_obv_Theodosius I.jpg,images\337_rev_Theodosius I.jpg,jsons\337_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25789
338,Theodosius I,images\338_obv_Theodosius I.jpg,images\338_rev_Theodosius I.jpg,jsons\338_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25795
339,Theodosius I,images\339_obv_Theodosius I.jpg,images\339_rev_Theodosius I.jpg,jsons\339_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25512
340,Theodosius I,images\340_obv_Theodosius I.jpg,images\340_rev_Theodosius I.jpg,jsons\340_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25797
341,Theodosius I,images\341_obv_Theodosius I.jpg,images\341_rev_Theodosius I.jpg,jsons\341_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25798
342,Theodosius I,images\342_obv_Theodosius I.jpg,images\342_rev_Theodosius I.jpg,jsons\342_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25800
343,Theodosius I,images\343_obv_Theodosius I.jpg,images\343_rev_Theodosius I.jpg,jsons\343_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25801
344,Theodosius I,images\344_obv_Theodosius I.jpg,images\344_rev_Theodosius I.jpg,jsons\344_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25802
345,Theodosius I,images\345_obv_Theodosius I.jpg,images\345_rev_Theodosius I.jpg,jsons\345_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25804
346,Theodosius I,images\346_obv_Theodosius I.jpg,images\346_rev_Theodosius I.jpg,jsons\346_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25806
347,Theodosius I,images\347_obv_Theodosius I.jpg,images\347_rev_Theodosius I.jpg,jsons\347_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25807
348,Theodosius I,images\348_obv_Theodosius I.jpg,images\348_rev_Theodosius I.jpg,jsons\348_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25525
349,Theodosius I,images\349_obv_Theodosius I.jpg,images\349_rev_Theodosius I.jpg,jsons\349_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25809
350,Theodosius I,images\350_obv_Theodosius I.jpg,images\350_rev_Theodosius I.jpg,jsons\350_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25810
351,Theodosius I,images\351_obv_Theodosius I.jpg,images\351_rev_Theodosius I.jpg,jsons\351_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25528
352,Theodosius I,images\352_obv_Theodosius I.jpg,images\352_rev_Theodosius I.jpg,jsons\352_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25812
353,Theodosius I,images\353_obv_Theodosius I.jpg,images\353_rev_Theodosius I.jpg,jsons\353_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25825
354,Theodosius I,images\354_obv_Theodosius I.jpg,images\354_rev_Theodosius I.jpg,jsons\354_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25827
