ID,Imperor,Image_path_av,bbox_av_face
675,Theodosius II,images/675_obv_Honorius__Arcadius__Theodosius II.jpg,"[46.35174560546875, 32.04285430908203, 268.09417724609375, 291.8758239746094]"
676,Theodosius II,images/676_obv_Honorius__Arcadius__Theodosius II.jpg,"[38.48725128173828, 5.178107738494873, 259.8072204589844, 279.7113342285156]"
677,Theodosius II,images/677_obv_Theodosius II__Valentinian III.jpg,"[65, 37, 248, 271]"
678,Theodosius II,images/678_obv_Theodosius II.jpg,"[70, 45, 236, 272]"
679,Theodosius II,images/679_obv_Theodosius II.jpg,"[86, 75, 221, 280]"
680,Theodosius II,images/680_obv_Theodosius II.jpg,"[98, 74, 255, 266]"
681,Theodosius II,images/681_obv_Theodosius II.jpg,"[65, 54, 235, 277]"
682,Theodosius II,images/682_obv_Theodosius II.jpg,"[79, 29, 264, 259]"
683,Theodosius II,images/683_obv_Theodosius II.jpg,"[107, 61, 253, 267]"
684,Theodosius II,images/684_obv_Theodosius II.jpg,"[63, 50, 240, 268]"
685,Theodosius II,images/685_obv_Theodosius II.jpg,"[60, 27, 232, 261]"
686,Theodosius II,images/686_obv_Theodosius II.jpg,"[57, 42, 199, 250]"
687,Theodosius II,images/687_obv_Theodosius II.jpg,"[70, 49, 238, 260]"
688,Theodosius II,images/688_obv_Theodosius II.jpg,"[73, 28, 243, 263]"
689,Theodosius II,images/689_obv_Theodosius II__Valentinian III.jpg,"[95.6511459350586, 44.89848709106445, 241.5057373046875, 287.3272705078125]"
690,Theodosius II,images/690_obv_Theodosius II.jpg,"[58.085113525390625, 36.79784393310547, 247.02774047851562, 280.6196594238281]"
691,Theodosius II,images/691_obv_Theodosius II.jpg,"[6.857585430145264, 31.242311477661133, 154.83737182617188, 273.5989074707031]"
692,Theodosius II,images/692_obv_Theodosius II.jpg,"[74, 53, 230, 289]"
693,Theodosius II,images/693_obv_Theodosius II.jpg,"[71, 19, 237, 250]"
694,Theodosius II,images/694_obv_Theodosius II.jpg,"[56.4899787902832, 48.65472412109375, 234.09632873535156, 295.0024108886719]"
695,Theodosius II,images/695_obv_Theodosius II.jpg,"[50.42046356201172, 41.43610763549805, 237.54977416992188, 280.8976745605469]"
696,Theodosius II,images/696_obv_Theodosius II.jpg,"[67, 22, 235, 241]"
697,Theodosius II,images/697_obv_Theodosius II.jpg,"[64, 47, 223, 267]"
698,Theodosius II,images/698_obv_Theodosius II.jpg,"[61, 35, 235, 242]"
699,Theodosius II,images/699_obv_Theodosius II.jpg,"[68, 52, 234, 261]"
700,Theodosius II,images/700_obv_Theodosius II.jpg,"[61, 48, 245, 246]"
701,Theodosius II,images/701_obv_Theodosius II__Valentinian III.jpg,"[61, 51, 257, 263]"
702,Theodosius II,images/702_obv_Theodosius II.jpg,"[83, 60, 219, 265]"
703,Theodosius II,images/703_obv_Theodosius II.jpg,"[76, 38, 217, 253]"
704,Theodosius II,images/704_obv_Theodosius II.jpg,"[76, 42, 218, 272]"
705,Theodosius II,images/705_obv_Theodosius II.jpg,"[42.29312515258789, 36.620033264160156, 250.3104248046875, 293.26495361328125]"
706,Theodosius II,images/706_obv_Theodosius II.jpg,"[77, 58, 214, 292]"
707,Theodosius II,images/707_obv_Theodosius II.jpg,"[78, 44, 239, 264]"
708,Theodosius II,images/708_obv_Theodosius II.jpg,"[69, 47, 240, 277]"
709,Theodosius II,images/709_obv_Theodosius II.jpg,"[67, 40, 232, 261]"
710,Theodosius II,images/710_obv_Theodosius II.jpg,"[69, 67, 236, 276]"
711,Theodosius II,images/711_obv_Theodosius II.jpg,"[20.01059341430664, 65.73463439941406, 235.83956909179688, 298.96343994140625]"
712,Theodosius II,images/712_obv_Theodosius II.jpg,"[73, 44, 225, 261]"
713,Theodosius II,images/713_obv_Honorius__Arcadius__Theodosius II.jpg,"[42.30577087402344, 0.0, 289.92498779296875, 277.2409973144531]"
714,Theodosius II,images/714_obv_Honorius__Arcadius__Theodosius II.jpg,"[15.972088813781738, 26.618268966674805, 260.7041931152344, 291.04315185546875]"
715,Theodosius II,images/715_obv_Theodosius II.jpg,"[74, 64, 231, 262]"
716,Theodosius II,images/716_obv_Theodosius II.jpg,"[57.10664367675781, 39.98725509643555, 267.27020263671875, 287.8182067871094]"
717,Theodosius II,images/717_obv_Theodosius II.jpg,"[76, 40, 242, 255]"
718,Theodosius II,images/718_obv_Theodosius II__Valentinian III.jpg,"[58, 60, 248, 262]"
719,Theodosius II,images/719_obv_Theodosius II.jpg,"[79, 55, 247, 253]"
720,Theodosius II,images/720_obv_Theodosius II.jpg,"[90, 59, 215, 283]"
721,Theodosius II,images/721_obv_Theodosius II.jpg,"[67, 61, 217, 266]"
722,Theodosius II,images/722_obv_Theodosius II.jpg,"[37, 65, 253, 277]"
723,Theodosius II,images/723_obv_Theodosius II.jpg,"[39.5920295715332, 50.818660736083984, 239.30801391601562, 282.7092590332031]"
724,Theodosius II,images/724_obv_Theodosius II__Valentinian III.jpg,"[75, 56, 243, 257]"
725,Theodosius II,images/725_obv_Theodosius II__Valentinian III.jpg,"[88.1489486694336, 44.647403717041016, 253.8348388671875, 287.9243469238281]"
726,Theodosius II,images/726_obv_Theodosius II.jpg,"[56, 43, 250, 258]"
727,Theodosius II,images/727_obv_Theodosius II.jpg,"[63, 59, 239, 256]"
728,Theodosius II,images/728_obv_Theodosius II.jpg,"[54, 34, 205, 266]"
729,Theodosius II,images/729_obv_Theodosius II.jpg,"[82, 65, 226, 270]"
730,Theodosius II,images/730_obv_Theodosius II.jpg,"[56, 42, 234, 264]"
731,Theodosius II,images/731_obv_Theodosius II.jpg,"[69, 47, 208, 257]"
732,Theodosius II,images/732_obv_Honorius__Theodosius II.jpg,"[73, 48, 220, 281]"
733,Theodosius II,images/733_obv_Honorius__Theodosius II.jpg,"[75, 63, 211, 283]"
734,Theodosius II,images/734_obv_Honorius__Theodosius II.jpg,"[74, 71, 225, 282]"
735,Theodosius II,images/735_obv_Honorius__Arcadius__Theodosius II.jpg,"[94, 59, 233, 282]"
736,Theodosius II,images/736_obv_Honorius__Arcadius__Theodosius II.jpg,"[110, 36, 266, 270]"
737,Theodosius II,images/737_obv_Theodosius II.jpg,"[72, 34, 250, 261]"
738,Theodosius II,images/738_obv_Theodosius II.jpg,"[19.237258911132812, 22.193668365478516, 261.94610595703125, 270.2020263671875]"
739,Theodosius II,images/739_obv_Theodosius II.jpg,"[31.04163932800293, 31.20474624633789, 271.5316162109375, 289.3945007324219]"
740,Theodosius II,images/740_obv_Theodosius II__Honorius.jpg,"[62, 63, 250, 268]"
741,Theodosius II,images/741_obv_Theodosius II.jpg,"[51, 75, 213, 288]"
742,Theodosius II,images/742_obv_Theodosius II.jpg,"[37.14505386352539, 31.8232421875, 259.38592529296875, 289.2958679199219]"
743,Theodosius II,images/743_obv_Theodosius II.jpg,"[63, 73, 216, 282]"
744,Theodosius II,images/744_obv_Theodosius II.jpg,"[63, 85, 236, 278]"
745,Theodosius II,images/745_obv_Theodosius II.jpg,"[65, 61, 209, 282]"
746,Theodosius II,images/746_obv_Honorius__Theodosius II.jpg,"[77, 30, 243, 258]"
747,Theodosius II,images/747_obv_Theodosius II.jpg,"[46.486106872558594, 46.539398193359375, 280.0715026855469, 294.81671142578125]"
748,Theodosius II,images/748_obv_Theodosius II.jpg,"[48, 65, 205, 279]"
749,Theodosius II,images/749_obv_Theodosius II.jpg,"[62, 65, 220, 280]"
750,Theodosius II,images/750_obv_Theodosius II.jpg,"[62, 93, 215, 272]"
751,Theodosius II,images/751_obv_Theodosius II.jpg,"[63, 42, 252, 258]"
752,Theodosius II,images/752_obv_Theodosius II.jpg,"[97, 65, 260, 270]"
753,Theodosius II,images/753_obv_Theodosius II.jpg,"[72.30611419677734, 32.818763732910156, 257.5048828125, 289.60430908203125]"
754,Theodosius II,images/754_obv_Theodosius II.jpg,"[43, 35, 206, 263]"
755,Theodosius II,images/755_obv_Theodosius II.jpg,"[74, 62, 249, 270]"
756,Theodosius II,images/756_obv_Theodosius II.jpg,"[66, 44, 252, 266]"
757,Theodosius II,images/757_obv_Theodosius II.jpg,"[76, 42, 255, 266]"
758,Theodosius II,images/758_obv_Theodosius II.jpg,"[66, 46, 255, 247]"
759,Theodosius II,images/759_obv_Theodosius II.jpg,"[59, 45, 238, 264]"
760,Theodosius II,images/760_obv_Theodosius II.jpg,"[56, 57, 225, 266]"
761,Theodosius II,images/761_obv_Theodosius II__Honorius.jpg,"[44, 78, 233, 280]"
762,Theodosius II,images/762_obv_Theodosius II__Arcadius__Honorius.jpg,"[44, 78, 228, 270]"
763,Theodosius II,images/763_obv_Theodosius II__Arcadius__Honorius.jpg,"[48, 50, 241, 273]"
764,Theodosius II,images/764_obv_Honorius__Arcadius__Theodosius II.jpg,"[66, 52, 226, 263]"
765,Theodosius II,images/765_obv_Arcadius__Honorius__Theodosius II.jpg,"[74, 71, 223, 286]"
766,Theodosius II,images/766_obv_Theodosius II.jpg,"[81, 52, 229, 257]"
767,Theodosius II,images/767_obv_Theodosius II.jpg,"[77, 69, 227, 295]"
768,Theodosius II,images/768_obv_Theodosius II.jpg,"[71, 31, 228, 275]"
769,Theodosius II,images/769_obv_Arcadius__Honorius__Theodosius II.jpg,"[73, 53, 228, 275]"
770,Theodosius II,images/770_obv_Theodosius II.jpg,"[78, 34, 241, 266]"
771,Theodosius II,images/771_obv_Theodosius II.jpg,"[48, 43, 245, 260]"
772,Theodosius II,images/772_obv_Theodosius II.jpg,"[57, 45, 237, 255]"
773,Theodosius II,images/773_obv_Theodosius II__Valentinian III.jpg,"[70, 51, 252, 276]"
774,Theodosius II,images/774_obv_Theodosius II__Valentinian III.jpg,"[66, 43, 237, 257]"
775,Theodosius II,images/775_obv_Theodosius II__Valentinian III.jpg,"[59, 42, 249, 257]"
776,Theodosius II,images/776_obv_Theodosius II.jpg,"[72, 32, 209, 253]"
777,Theodosius II,images/777_obv_Theodosius II.jpg,"[49, 42, 234, 274]"
778,Theodosius II,images/778_obv_Theodosius II__Valentinian III.jpg,"[88, 45, 228, 236]"
779,Severus Alexander,images/779_obv_Severus Alexander.jpg,"[161.7476348876953, 50.604740142822266, 269.5955810546875, 279.145263671875]"
780,Severus Alexander,images/780_obv_Severus Alexander.jpg,"[148.0288543701172, 50.653377532958984, 294.1817321777344, 289.1980895996094]"
781,Severus Alexander,images/781_obv_Severus Alexander.jpg,"[81.4049072265625, 23.832290649414062, 297.62103271484375, 281.74774169921875]"
782,Severus Alexander,images/782_obv_Severus Alexander.jpg,"[44.788909912109375, 39.392677307128906, 259.1647644042969, 278.4872741699219]"
783,Severus Alexander,images/783_obv_Severus Alexander.jpg,"[76, 55, 215, 278]"
784,Severus Alexander,images/784_obv_Severus Alexander.jpg,"[136.73826599121094, 56.99314880371094, 294.7869567871094, 281.9808349609375]"
785,Severus Alexander,images/785_obv_Severus Alexander.jpg,"[19.77043914794922, 53.969303131103516, 254.18392944335938, 294.6632080078125]"
786,Severus Alexander,images/786_obv_Severus Alexander.jpg,"[147.5612030029297, 105.26800537109375, 213.5857696533203, 198.50611877441406]"
787,Severus Alexander,images/787_obv_Severus Alexander.jpg,"[145.11244201660156, 32.672706604003906, 296.7750244140625, 251.64385986328125]"
788,Severus Alexander,images/788_obv_Severus Alexander.jpg,"[28.385343551635742, 71.26522064208984, 240.4695281982422, 293.6337585449219]"
789,Severus Alexander,images/789_obv_Severus Alexander.jpg,"[72, 64, 214, 258]"
790,Severus Alexander,images/790_obv_Severus Alexander.jpg,"[154.43223571777344, 66.1440658569336, 231.5277557373047, 201.20025634765625]"
791,Severus Alexander,images/791_obv_Severus Alexander.jpg,"[159.05953979492188, 39.29823684692383, 263.8214416503906, 250.43759155273438]"
792,Severus Alexander,images/792_obv_Severus Alexander.jpg,"[157.62765502929688, 64.815185546875, 230.34088134765625, 187.03378295898438]"
793,Severus Alexander,images/793_obv_Severus Alexander.jpg,"[162.60748291015625, 68.45545196533203, 243.14450073242188, 197.81101989746094]"
794,Severus Alexander,images/794_obv_Severus Alexander.jpg,"[186.7104034423828, 51.521793365478516, 299.970458984375, 277.323486328125]"
795,Severus Alexander,images/795_obv_Severus Alexander.jpg,"[31.07488441467285, 20.061548233032227, 250.5403289794922, 294.8786926269531]"
796,Severus Alexander,images/796_obv_Severus Alexander.jpg,"[7.818459987640381, 34.285465240478516, 191.47010803222656, 287.368896484375]"
797,Severus Alexander,images/797_obv_Severus Alexander.jpg,"[159.46067810058594, 58.581050872802734, 232.65536499023438, 204.5754852294922]"
798,Severus Alexander,images/798_obv_Severus Alexander.jpg,"[135.67230224609375, 53.81276321411133, 205.99607849121094, 205.3216552734375]"
799,Severus Alexander,images/799_obv_Severus Alexander.jpg,"[39.920509338378906, 50.89021301269531, 264.85174560546875, 293.9933166503906]"
800,Severus Alexander,images/800_obv_Severus Alexander.jpg,"[26.62592315673828, 46.17061233520508, 209.87013244628906, 286.8313903808594]"
801,Severus Alexander,images/801_obv_Severus Alexander.jpg,"[147.00662231445312, 36.219398498535156, 298.7058410644531, 266.95721435546875]"
802,Severus Alexander,images/802_obv_Severus Alexander.jpg,"[168.35012817382812, 76.6041259765625, 239.06300354003906, 208.9937286376953]"
803,Severus Alexander,images/803_obv_Severus Alexander.jpg,"[139.5242919921875, 78.89068603515625, 215.71127319335938, 211.79505920410156]"
804,Severus Alexander,images/804_obv_Severus Alexander.jpg,"[33.46360778808594, 45.3151969909668, 258.7701721191406, 295.4680480957031]"
805,Severus Alexander,images/805_obv_Severus Alexander.jpg,"[138.6376495361328, 64.4513931274414, 209.2825927734375, 209.37564086914062]"
806,Severus Alexander,images/806_obv_Severus Alexander.jpg,"[150.86090087890625, 84.8258056640625, 225.0786895751953, 203.57493591308594]"
807,Severus Alexander,images/807_obv_Severus Alexander.jpg,"[130.74752807617188, 66.31539154052734, 205.45077514648438, 199.81837463378906]"
808,Severus Alexander,images/808_obv_Severus Alexander.jpg,"[154.91819763183594, 49.669921875, 234.9010772705078, 200.26580810546875]"
809,Severus Alexander,images/809_obv_Severus Alexander.jpg,"[10.170306205749512, 59.246517181396484, 246.98097229003906, 300.0]"
810,Severus Alexander,images/810_obv_Severus Alexander.jpg,"[127.0231704711914, 58.93189239501953, 273.706787109375, 288.0334777832031]"
811,Severus Alexander,images/811_obv_Severus Alexander.jpg,"[52.724937438964844, 50.3834114074707, 263.80810546875, 291.935546875]"
812,Severus Alexander,images/812_obv_Severus Alexander.jpg,"[145.07875061035156, 46.17899703979492, 289.0296325683594, 289.9087829589844]"
813,Severus Alexander,images/813_obv_Severus Alexander.jpg,"[141.3701171875, 33.392024993896484, 289.36492919921875, 269.2974853515625]"
814,Severus Alexander,images/814_obv_Severus Alexander.jpg,"[99.45833587646484, 55.59153747558594, 260.42486572265625, 274.7438659667969]"
815,Severus Alexander,images/815_obv_Severus Alexander.jpg,"[66.86671447753906, 51.90616226196289, 246.63536071777344, 297.1038818359375]"
816,Severus Alexander,images/816_obv_Severus Alexander.jpg,"[152.06106567382812, 61.82601547241211, 229.6436004638672, 205.3687286376953]"
817,Severus Alexander,images/817_obv_Severus Alexander.jpg,"[162.20668029785156, 53.91952133178711, 243.99818420410156, 203.27157592773438]"
818,Severus Alexander,images/818_obv_Severus Alexander.jpg,"[165.13796997070312, 70.94132232666016, 240.07568359375, 198.87527465820312]"
819,Severus Alexander,images/819_obv_Severus Alexander.jpg,"[155.1859130859375, 51.26851272583008, 224.274169921875, 189.39805603027344]"
820,Severus Alexander,images/820_obv_Severus Alexander.jpg,"[1.5370272397994995, 47.206275939941406, 227.35194396972656, 298.22674560546875]"
821,Severus Alexander,images/821_obv_Severus Alexander.jpg,"[41.878440856933594, 46.625858306884766, 274.3370056152344, 297.3404235839844]"
822,Severus Alexander,images/822_obv_Severus Alexander.jpg,"[156.51882934570312, 51.329959869384766, 299.48504638671875, 285.304443359375]"
823,Severus Alexander,images/823_obv_Severus Alexander.jpg,"[20.588134765625, 51.5476188659668, 230.6196746826172, 294.65289306640625]"
824,Severus Alexander,images/824_obv_Severus Alexander.jpg,"[145.58831787109375, 50.24061965942383, 209.71917724609375, 183.09332275390625]"
825,Severus Alexander,images/825_obv_Severus Alexander.jpg,"[148.21365356445312, 46.15098571777344, 297.9021301269531, 280.6861877441406]"
826,Severus Alexander,images/826_obv_Severus Alexander.jpg,"[71.84529113769531, 57.89251708984375, 300.0, 296.92254638671875]"
827,Severus Alexander,images/827_obv_Severus Alexander.jpg,"[122.14850616455078, 42.44275665283203, 293.8982849121094, 279.8211975097656]"
828,Severus Alexander,images/828_obv_Severus Alexander.jpg,"[36.033321380615234, 49.663692474365234, 239.2839813232422, 295.7822570800781]"
829,Severus Alexander,images/829_obv_Severus Alexander.jpg,"[162.97866821289062, 69.81139373779297, 238.69374084472656, 209.3295135498047]"
830,Severus Alexander,images/830_obv_Severus Alexander.jpg,"[81.62734985351562, 50.003326416015625, 299.69598388671875, 288.20782470703125]"
831,Severus Alexander,images/831_obv_Severus Alexander.jpg,"[175.99539184570312, 60.73759078979492, 253.5607452392578, 279.4422302246094]"
832,Severus Alexander,images/832_obv_Severus Alexander.jpg,"[166.7382049560547, 78.0831069946289, 231.055419921875, 205.5832977294922]"
833,Severus Alexander,images/833_obv_Severus Alexander.jpg,"[156.89537048339844, 55.81260299682617, 235.32290649414062, 191.6953125]"
834,Severus Alexander,images/834_obv_Severus Alexander.jpg,"[130.4133758544922, 47.507484436035156, 299.6358337402344, 287.33154296875]"
835,Severus Alexander,images/835_obv_Severus Alexander.jpg,"[160.64573669433594, 40.27690505981445, 295.2423400878906, 294.67401123046875]"
836,Severus Alexander,images/836_obv_Severus Alexander.jpg,"[166.59701538085938, 39.822147369384766, 296.57037353515625, 277.0043029785156]"
837,Severus Alexander,images/837_obv_Severus Alexander.jpg,"[161.74697875976562, 78.23857116699219, 226.66432189941406, 204.2561798095703]"
838,Severus Alexander,images/838_obv_Severus Alexander.jpg,"[133.60667419433594, 59.806278228759766, 293.2138366699219, 280.17779541015625]"
839,Severus Alexander,images/839_obv_Severus Alexander.jpg,"[179.38609313964844, 25.243318557739258, 290.3577880859375, 284.30828857421875]"
840,Severus Alexander,images/840_obv_Severus Alexander.jpg,"[154.1949920654297, 67.583984375, 223.04510498046875, 218.78897094726562]"
841,Severus Alexander,images/841_obv_Severus Alexander.jpg,"[2.986321210861206, 31.005962371826172, 228.1553192138672, 294.3486022949219]"
842,Severus Alexander,images/842_obv_Severus Alexander.jpg,"[147.63461303710938, 57.579429626464844, 222.6562957763672, 212.8974609375]"
843,Severus Alexander,images/843_obv_Severus Alexander.jpg,"[83.70494079589844, 48.131072998046875, 300.0, 293.45135498046875]"
844,Severus Alexander,images/844_obv_Severus Alexander.jpg,"[151.5248565673828, 70.37469482421875, 221.85194396972656, 202.97256469726562]"
845,Severus Alexander,images/845_obv_Severus Alexander.jpg,"[67.01922607421875, 70.17239379882812, 286.3457336425781, 296.6352233886719]"
846,Severus Alexander,images/846_obv_Severus Alexander.jpg,"[147.07888793945312, 53.099754333496094, 289.18939208984375, 266.7822570800781]"
847,Severus Alexander,images/847_obv_Severus Alexander.jpg,"[154.0577850341797, 72.30997467041016, 220.89476013183594, 196.72947692871094]"
848,Severus Alexander,images/848_obv_Severus Alexander.jpg,"[151.3171844482422, 44.82169723510742, 238.71653747558594, 204.6873321533203]"
849,Severus Alexander,images/849_obv_Severus Alexander.jpg,"[34.49406433105469, 32.77375793457031, 263.3598327636719, 300.0]"
850,Severus Alexander,images/850_obv_Severus Alexander.jpg,"[156.87637329101562, 66.5729751586914, 220.9344482421875, 188.159912109375]"
851,Severus Alexander,images/851_obv_Severus Alexander.jpg,"[0.0, 47.04594421386719, 223.55419921875, 287.1539611816406]"
852,Severus Alexander,images/852_obv_Severus Alexander.jpg,"[164.42581176757812, 48.80384063720703, 255.23902893066406, 272.606689453125]"
853,Severus Alexander,images/853_obv_Severus Alexander.jpg,"[3.4972283840179443, 48.07699966430664, 226.6077423095703, 290.69921875]"
854,Severus Alexander,images/854_obv_Severus Alexander.jpg,"[175.3744659423828, 41.08440017700195, 299.95452880859375, 265.7848815917969]"
855,Severus Alexander,images/855_obv_Severus Alexander.jpg,"[149.34739685058594, 52.59410095214844, 229.65716552734375, 203.7474822998047]"
856,Severus Alexander,images/856_obv_Severus Alexander.jpg,"[168.80026245117188, 66.29857635498047, 237.13470458984375, 205.5479278564453]"
857,Severus Alexander,images/857_obv_Severus Alexander.jpg,"[81.89212036132812, 0.07319926470518112, 259.4740905761719, 207.45762634277344]"
858,Severus Alexander,images/858_obv_Severus Alexander.jpg,"[131.65463256835938, 52.02964401245117, 215.8514404296875, 287.9537048339844]"
859,Severus Alexander,images/859_obv_Severus Alexander.jpg,"[24.7352294921875, 39.5395622253418, 245.3314971923828, 299.1466979980469]"
860,Severus Alexander,images/860_obv_Severus Alexander.jpg,"[148.92599487304688, 78.10861206054688, 223.95013427734375, 206.91600036621094]"
861,Severus Alexander,images/861_obv_Severus Alexander.jpg,"[143.73007202148438, 78.54456329345703, 206.29054260253906, 193.38397216796875]"
862,Severus Alexander,images/862_obv_Severus Alexander.jpg,"[144.8008575439453, 51.796356201171875, 228.89627075195312, 200.17626953125]"
863,Severus Alexander,images/863_obv_Severus Alexander.jpg,"[139.99417114257812, 99.12512969970703, 209.54293823242188, 201.74020385742188]"
864,Severus Alexander,images/864_obv_Severus Alexander.jpg,"[148.45547485351562, 76.34310150146484, 213.62937927246094, 203.40357971191406]"
865,Severus Alexander,images/865_obv_Severus Alexander.jpg,"[119.60211181640625, 23.00290870666504, 299.1435546875, 279.2659912109375]"
866,Severus Alexander,images/866_obv_Severus Alexander.jpg,"[71, 61, 251, 293]"
867,Severus Alexander,images/867_obv_Severus Alexander.jpg,"[150.52215576171875, 59.23296356201172, 223.72373962402344, 194.26876831054688]"
868,Severus Alexander,images/868_obv_Severus Alexander.jpg,"[153.04086303710938, 56.24338912963867, 222.1082305908203, 194.80812072753906]"
869,Severus Alexander,images/869_obv_Severus Alexander.jpg,"[134.60214233398438, 44.686344146728516, 298.8230285644531, 283.47052001953125]"
870,Severus Alexander,images/870_obv_Severus Alexander.jpg,"[136.5147247314453, 76.92805480957031, 203.4795379638672, 196.42030334472656]"
871,Severus Alexander,images/871_obv_Severus Alexander.jpg,"[149.9025115966797, 57.86823272705078, 236.29196166992188, 214.22959899902344]"
872,Severus Alexander,images/872_obv_Severus Alexander.jpg,"[124.12864685058594, 69.04621124267578, 258.40692138671875, 290.3320617675781]"
873,Severus Alexander,images/873_obv_Severus Alexander.jpg,"[167.93528747558594, 59.86272430419922, 244.96156311035156, 189.3646240234375]"
874,Severus Alexander,images/874_obv_Severus Alexander.jpg,"[10.555628776550293, 45.498558044433594, 237.09616088867188, 294.3961486816406]"
875,Severus Alexander,images/875_obv_Severus Alexander.jpg,"[150.37351989746094, 50.57862854003906, 225.4796600341797, 190.24659729003906]"
876,Severus Alexander,images/876_obv_Severus Alexander.jpg,"[145.739990234375, 60.42628860473633, 221.96449279785156, 210.35191345214844]"
877,Severus Alexander,images/877_obv_Severus Alexander.jpg,"[209.42091369628906, 42.046104431152344, 298.71234130859375, 264.8862609863281]"
878,Severus Alexander,images/878_obv_Severus Alexander.jpg,"[155.87063598632812, 80.30499267578125, 223.42396545410156, 191.986328125]"
879,Severus Alexander,images/879_obv_Severus Alexander.jpg,"[187.54730224609375, 39.25293731689453, 300.0, 264.9018249511719]"
880,Severus Alexander,images/880_obv_Severus Alexander.jpg,"[140.36729431152344, 52.26361083984375, 295.70086669921875, 255.11517333984375]"
881,Severus Alexander,images/881_obv_Severus Alexander.jpg,"[140.41146850585938, 70.09647369384766, 212.36900329589844, 207.45611572265625]"
882,Severus Alexander,images/882_obv_Severus Alexander.jpg,"[131.25997924804688, 48.621421813964844, 231.46995544433594, 230.29986572265625]"
883,Severus Alexander,images/883_obv_Severus Alexander.jpg,"[24.20528221130371, 50.97201156616211, 238.9815216064453, 291.396240234375]"
884,Severus Alexander,images/884_obv_Severus Alexander.jpg,"[144.73927307128906, 70.9255142211914, 237.91845703125, 220.27976989746094]"
885,Severus Alexander,images/885_obv_Severus Alexander.jpg,"[144.9862518310547, 55.181575775146484, 218.69163513183594, 197.21255493164062]"
886,Severus Alexander,images/886_obv_Severus Alexander.jpg,"[158.9470977783203, 66.819580078125, 230.87527465820312, 206.87368774414062]"
887,Severus Alexander,images/887_obv_Severus Alexander.jpg,"[126.62981414794922, 64.13225555419922, 218.06195068359375, 205.34999084472656]"
888,Severus Alexander,images/888_obv_Severus Alexander.jpg,"[150.3839111328125, 85.1850357055664, 224.36915588378906, 219.7424774169922]"
889,Severus Alexander,images/889_obv_Severus Alexander.jpg,"[181.96087646484375, 62.154266357421875, 295.2835388183594, 285.4573059082031]"
890,Severus Alexander,images/890_obv_Severus Alexander.jpg,"[156.66139221191406, 42.34718704223633, 234.47850036621094, 203.93292236328125]"
891,Severus Alexander,images/891_obv_Severus Alexander.jpg,"[146.4414520263672, 75.2623519897461, 219.91165161132812, 202.00975036621094]"
892,Severus Alexander,images/892_obv_Severus Alexander.jpg,"[163.90298461914062, 76.8065185546875, 239.1561279296875, 202.79534912109375]"
893,Severus Alexander,images/893_obv_Severus Alexander.jpg,"[152.1875, 36.71214294433594, 234.70242309570312, 198.44711303710938]"
894,Severus Alexander,images/894_obv_Severus Alexander.jpg,"[17.52834129333496, 42.24528884887695, 207.23097229003906, 291.8374328613281]"
895,Severus Alexander,images/895_obv_Severus Alexander.jpg,"[164.1184844970703, 60.06281661987305, 237.85189819335938, 200.45623779296875]"
896,Severus Alexander,images/896_obv_Severus Alexander.jpg,"[164.04531860351562, 51.379600524902344, 293.7995300292969, 275.20233154296875]"
897,Severus Alexander,images/897_obv_Severus Alexander.jpg,"[13.672298431396484, 56.503662109375, 161.45957946777344, 277.6224365234375]"
898,Severus Alexander,images/898_obv_Severus Alexander.jpg,"[12.200945854187012, 45.5261116027832, 250.70713806152344, 295.1258544921875]"
899,Severus Alexander,images/899_obv_Severus Alexander.jpg,"[37.70358657836914, 37.947662353515625, 254.01063537597656, 300.0]"
900,Severus Alexander,images/900_obv_Severus Alexander.jpg,"[150.69326782226562, 57.764137268066406, 244.79368591308594, 260.6551513671875]"
901,Severus Alexander,images/901_obv_Severus Alexander.jpg,"[9.687065124511719, 53.552223205566406, 179.3863983154297, 286.3168640136719]"
902,Severus Alexander,images/902_obv_Severus Alexander.jpg,"[16.277244567871094, 48.75523376464844, 241.5878448486328, 299.9211120605469]"
903,Severus Alexander,images/903_obv_Severus Alexander.jpg,"[12.697633743286133, 49.658084869384766, 213.63449096679688, 295.056884765625]"
904,Severus Alexander,images/904_obv_Severus Alexander.jpg,"[160.27398681640625, 63.28301239013672, 223.4290008544922, 189.72442626953125]"
905,Severus Alexander,images/905_obv_Severus Alexander.jpg,"[155.09161376953125, 44.67398452758789, 262.1651611328125, 215.59420776367188]"
906,Severus Alexander,images/906_obv_Severus Alexander.jpg,"[99.42464447021484, 47.55540466308594, 234.0056915283203, 284.5588073730469]"
907,Severus Alexander,images/907_obv_Severus Alexander.jpg,"[31.098487854003906, 37.35019302368164, 210.47494506835938, 286.88299560546875]"
908,Severus Alexander,images/908_obv_Severus Alexander.jpg,"[105.7166748046875, 69.44866943359375, 292.0673522949219, 294.5679931640625]"
909,Severus Alexander,images/909_obv_Severus Alexander.jpg,"[70, 46, 239, 284]"
910,Severus Alexander,images/910_obv_Severus Alexander.jpg,"[146.58358764648438, 72.41175079345703, 213.48574829101562, 208.2550506591797]"
911,Severus Alexander,images/911_obv_Severus Alexander.jpg,"[20.30224609375, 34.27840042114258, 262.3882141113281, 295.33026123046875]"
